Date,GLD,QLD,TMV,TECL,TLT,XLU,TQQQ,BIL,GDX,LQD,QQQ,AGG,SPY,SOXL,XLV
2001-04-01,,,,,,6.9372639656066895,,,,,38.97944259643555,,80.84453582763672,,19.517789840698242
2001-05-01,,,,,,6.985910892486572,,,,,37.780059814453125,,80.3913345336914,,20.263259887695312
2001-06-01,,,,,,6.588288307189941,,,,,38.599365234375,,78.25310516357422,,20.034360885620117
2001-07-01,,,,,,6.575746536254883,,,,,35.27152633666992,,77.67552947998047,,19.63435173034668
2001-08-01,,,,,,6.341431140899658,,,,,30.938617706298828,,73.06686401367188,,18.637710571289062
2001-09-01,,,,,,6.232795238494873,,,,,24.477224349975582,,66.85154724121094,,15.93911361694336
2001-10-01,,,,,,5.950247764587402,,,,,28.632787704467773,,67.9761962890625,,16.020505905151367
2001-11-01,,,,,,5.875122547149658,,,,,33.489376068115234,,73.27680969238281,,17.87894630432129
2001-12-01,,,,,,6.016796112060547,,,,,32.864349365234375,,73.43738555908203,,18.311511993408203
2002-01-01,,,,,,5.8449201583862305,,,,,32.52650451660156,,72.96794128417969,,18.175617218017578
2002-02-01,,,,,,5.834103107452393,,,,,28.531429290771484,,71.65918731689453,,19.011356353759766
2002-03-01,,,,,,6.095849514007568,,,,,30.45718002319336,,73.83187103271484,,20.114276885986328
2002-04-01,,,,,,5.772287368774414,,,,,26.79994201660156,,69.73729705810547,,19.991918563842773
2002-05-01,,,,,,5.724312782287598,,,,,25.372539520263672,,69.3235092163086,,20.270627975463867
2002-06-01,,,,,,5.288177490234375,,,,,22.04470443725586,,63.98298645019531,,18.820659637451172
2002-07-01,,,,,,4.553271770477295,,,,,20.14429473876953,,59.14613723754883,,18.276702880859375
2002-08-01,,,,,38.86945724487305,4.733817100524902,,,,38.84751510620117,19.840238571166992,,59.548397064208984,,18.45348358154297
2002-09-01,,,,,40.351356506347656,4.110713481903076,,,,39.45399475097656,17.500629425048828,,53.06671524047851,,17.3104190826416
2002-10-01,,,,,38.87977600097656,4.064975261688232,,,,39.25353240966797,20.735538482666016,,57.690704345703125,,18.319862365722656
2002-11-01,,,,,38.496826171875,4.183093547821045,,,,39.50672149658203,23.413000106811523,,61.24913024902344,,18.88595962524414
2002-12-01,,,,,40.035377502441406,4.26777982711792,,,,40.89289474487305,20.583511352539062,,57.50172424316406,,18.176197052001953
2003-01-01,,,,,40.187522888183594,4.217144966125488,,,,40.92451858520508,20.64262580871582,,56.36309051513672,,18.114587783813477
2003-02-01,,,,,41.28738784790039,3.991628408432007,,,,41.560184478759766,21.250762939453125,,55.60336685180664,,17.710676193237305
2003-03-01,,,,,40.71327209472656,4.149488925933838,,,,41.625213623046875,21.3267765045166,,55.49861145019531,,18.342008590698242
2003-04-01,,,,,41.11967468261719,4.556240558624268,,,,42.48663711547851,23.18494987487793,,60.4371452331543,,18.946083068847656
2003-05-01,,,,,43.67283630371094,5.0166497230529785,,,,44.10633850097656,25.161375045776367,,63.751277923583984,,19.337366104125977
2003-06-01,,,,,42.930320739746094,5.041722297668457,,,,44.086814880371094,25.296510696411133,,64.19839477539062,,20.191402435302734
2003-07-01,,,,,38.66075134277344,4.744517803192139,,,,41.54330062866211,26.859067916870117,,65.59185791015625,,19.888492584228516
2003-08-01,,,,,39.1363639831543,4.838764667510986,,,,42.10803985595703,28.20203018188477,,66.9447250366211,,19.151878356933594
2003-09-01,,,,,41.46338653564453,5.034153461456299,,,,44.001731872558594,27.382736206054688,,65.9614028930664,,19.201717376708984
2003-10-01,,,,,40.2181282043457,5.1141510009765625,,,,43.47018051147461,29.71391487121582,49.7127799987793,69.75885772705078,,19.332918167114258
2003-11-01,,,,,40.35768508911133,5.1257476806640625,,,,43.71923065185547,29.882827758789062,49.703006744384766,70.52071380615234,,19.747188568115234
2003-12-01,,,,,40.675575256347656,5.411027908325195,,,,44.09275436401367,30.79501724243164,50.08986282348633,73.7204818725586,,20.88991928100586
2004-01-01,,,,,41.8317756652832,5.5739569664001465,,,,45.56782150268555,31.322471618652344,50.58930969238281,75.5331802368164,,21.465002059936523
2004-02-01,,,,,42.6103515625,5.67930269241333,,,,46.07270431518555,30.89999771118164,51.02812576293945,76.55819702148438,,21.693639755249023
2004-03-01,,,,,43.2158317565918,5.6933488845825195,,,,46.532493591308594,30.283187866210938,51.39422607421875,75.28023529052734,,20.78923988342285
2004-04-01,,,,,40.526485443115234,5.4943976402282715,,,,44.72602844238281,29.37909698486328,49.94565963745117,74.1147689819336,,21.43520736694336
2004-05-01,,,,,40.421897888183594,5.560479164123535,,,,44.48413848876953,30.88309097290039,49.74791717529297,75.38379669189453,,21.36574363708496
2004-06-01,,,,,40.84817886352539,5.6076836585998535,,,,44.53706359863281,31.888591766357425,50.08578872680664,76.4992904663086,,21.28595733642578
2004-07-01,,,,,41.46784973144531,5.742488384246826,,,,45.23250579833984,29.480480194091797,50.549747467041016,74.30484008789062,,20.143653869628906
2004-08-01,,,,,43.20030975341797,5.975803852081299,,,,46.6295166015625,28.745361328125,51.36637115478515,74.48579406738281,,20.471023559570312
2004-09-01,,,,,43.606666564941406,5.963900566101074,,,,46.77787780761719,29.69170188903809,51.636043548583984,74.92158508300781,,20.113067626953125
